trial,eval,score,best_score,params
17,3,70.5920,98.2639,-0.1439;-0.7288;-0.3657;-0.7715;-0.3815;0.2987;0.0104;0.8171;0.7365;0.1466;0.8194;0.5201
18,3,106.0089,106.0089,-0.1439;-0.7288;0.3862;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;0.1466;0.8194;0.5201
19,3,106.2784,106.2784,-0.1439;-0.7288;0.3862;-0.7405;-0.3815;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.5201
20,3,88.9534,106.2784,-0.1439;-0.7288;0.3862;-0.7405;-0.2779;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;1.0000
21,3,112.1754,112.1754,-0.1439;-0.7288;0.3862;-0.7405;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
22,3,87.3055,112.1754,-0.1439;-0.7288;0.3862;-0.7405;-0.6536;0.4122;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
23,3,130.4855,130.4855,-0.1439;-0.7288;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
24,3,92.8924,130.4855,-0.1439;-0.7288;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.5456;0.1634;0.8194;0.6180
25,3,126.9176,130.4855,-0.1439;-0.7288;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.3609
26,3,109.7185,130.4855,-0.1439;-0.9138;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
27,3,105.5329,130.4855,-0.5732;-0.7353;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
28,3,108.1904,130.4855,-0.1439;-0.7288;0.6564;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.5778;0.8572;0.6180
29,3,125.4174,130.4855,-0.1439;-0.7288;0.6564;-0.5517;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
30,3,141.5843,141.5843,0.0057;-0.7288;0.6896;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
31,3,136.2614,141.5843,0.0057;-0.7697;0.6896;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
32,3,170.3482,170.3482,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.6180
33,3,170.3223,170.3482,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7365;0.1634;0.8194;0.1089
34,3,192.6839,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7162;0.1634;0.8194;0.6180
35,3,139.8833,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.2134;0.2987;0.0104;1.0000;0.7162;0.1634;0.8194;0.6180
36,3,176.5988,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0473;1.0000;0.7162;0.1634;0.8194;0.6180
37,3,168.3773,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0919;1.0000;0.7162;0.1634;0.8194;0.3521
38,3,124.9977,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.4697;1.0000;0.7162;0.1634;0.8194;0.9442
39,3,192.6839,192.6839,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0104;1.0000;0.7162;0.1634;0.8194;0.6180
40,3,213.1233,213.1233,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;0.0104;0.7761;0.7162;0.1634;0.5353;0.6180
41,3,211.6750,213.1233,0.0057;-0.7288;0.9875;-0.4827;-0.6536;0.2987;0.0104;0.7761;0.7899;0.1634;0.5353;0.6180
42,3,158.5453,213.1233,0.0057;-0.6061;0.9875;-0.5074;0.0102;0.2987;0.0104;0.7761;0.7162;0.1634;0.5353;0.6180
43,3,156.7332,213.1233,0.0057;-0.7933;0.9875;-0.5074;-0.6536;0.2987;0.0104;0.7761;0.7162;0.0139;0.5353;0.6180
44,3,254.3953,254.3953,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.6092;0.1634;0.5353;0.6180
45,3,172.1885,254.3953,0.0057;-0.7288;0.9805;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.6092;0.4370;0.5353;0.6180
46,3,137.0967,254.3953,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.4628;0.7761;0.6092;0.1634;0.4791;0.6180
47,3,253.7761,254.3953,0.0057;-0.7288;1.0000;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.6092;0.1634;0.5353;0.6180
48,3,88.6909,254.3953,0.0057;-0.7288;0.9875;-0.5074;-0.6040;0.2987;0.5155;0.7761;0.6092;0.1634;0.5353;0.6180
49,3,260.7109,260.7109,0.0057;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.6023;0.1634;0.5353;0.6180
50,3,352.8655,352.8655,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.6023;0.1634;0.5353;0.2656
51,3,322.4051,352.8655,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.2072;0.7761;0.7167;0.1634;0.5353;0.2656
52,3,356.7076,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
53,3,283.4156,356.7076,0.6943;-0.7288;0.7988;-0.5074;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
54,3,313.9181,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.5130;0.7761;0.6023;0.1634;0.5353;0.2656
55,3,354.7462,356.7076,0.6943;-0.7288;0.9734;-0.5074;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
56,3,234.2492,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6536;-0.0321;-0.1761;0.7761;0.6023;0.1634;0.6894;0.2656
57,3,247.9987,356.7076,0.4302;-0.7288;0.9875;-0.5074;-0.3662;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
58,3,316.8039,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.5292;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
59,3,273.1074,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.0586;-0.1994;0.7761;0.6023;0.1634;0.5353;0.2656
60,3,275.0622,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.3194;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
61,3,336.0853,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6665;0.2987;-0.1761;0.7761;0.6023;0.5464;0.5353;0.2656
62,3,293.9305,356.7076,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.6415;0.4798;0.6023;0.1634;0.5353;0.2656
63,3,297.8688,356.7076,0.6943;-0.7288;0.5729;-0.3046;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2656
64,3,356.7218,356.7218,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
65,3,97.8516,356.7218,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.1761;0.7761;0.1647;0.1634;0.5353;0.2687
66,3,290.5074,356.7218,0.8394;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.1761;0.9960;0.6023;0.1634;0.5353;0.2687
67,3,304.4912,356.7218,0.6943;-0.7288;0.9875;-0.7123;-0.6536;0.2987;-0.1761;0.7761;0.6023;0.1634;0.7106;0.2687
68,3,220.9637,356.7218,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2987;-0.1761;0.7159;0.6023;0.4347;0.5353;0.2687
69,3,162.2416,356.7218,0.6943;-0.7288;0.9875;-0.7073;-0.8521;0.2987;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
70,3,371.2800,371.2800,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
71,3,157.6063,371.2800,0.6943;-0.7288;1.0000;-0.5074;-0.6536;0.2323;0.2136;0.7761;0.6023;0.1634;0.5353;0.2687
72,3,297.9475,371.2800,0.6943;-0.7288;0.8629;-0.5074;-0.6536;0.1116;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
73,3,362.8020,371.2800,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2323;-0.1761;0.7761;0.5750;0.1634;0.5353;0.2687
74,3,98.6093,371.2800,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2323;-0.1761;0.3041;0.6023;0.1634;0.5353;0.2687
75,3,229.1939,371.2800,0.6943;-0.7288;0.9875;-0.5074;-0.6536;0.2323;-0.1761;0.7761;1.0000;0.0962;0.5353;0.2687
76,3,373.0060,373.0060,0.6943;-0.7288;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
77,3,369.0583,373.0060,0.6943;-0.7288;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.7761;0.4805;0.1634;0.5353;-0.1272
78,3,310.5622,373.0060,0.6943;-0.7288;1.0000;-0.6676;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
79,3,392.7826,392.7826,0.9151;-0.7288;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
80,3,375.4835,392.7826,0.9151;-0.7288;1.0000;-0.6171;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
81,3,274.7967,392.7826,0.9151;-0.7288;1.0000;-0.5074;-0.6675;0.2323;-0.8536;0.7761;0.6023;0.1634;0.5261;0.2687
82,3,388.4180,392.7826,0.9151;-0.6942;1.0000;-0.5074;-0.6784;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
83,3,405.3572,405.3572,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2687
84,3,407.5509,407.5509,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2734
85,3,349.1718,407.5509,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;1.0000;0.6023;0.1634;0.5353;-0.1594
86,3,281.7824,407.5509,0.9151;-0.4152;1.0000;-0.5074;-0.6675;-0.0357;-0.1761;0.7761;0.6023;0.1634;0.5353;0.2734
87,3,428.1398,428.1398,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1634;0.5353;0.2734
88,3,407.2072,428.1398,0.6624;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1634;0.5353;0.2734
89,3,414.3060,428.1398,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1008;0.5353;0.1940
90,3,233.9685,428.1398,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1634;0.0480;0.2734
91,3,378.6048,428.1398,0.9151;-0.4152;0.7318;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1634;0.5353;0.2734
92,3,322.8497,428.1398,0.9151;-0.4152;1.0000;-0.5074;-0.6342;0.2323;-0.1761;0.9941;0.6023;0.1634;0.5353;0.2734
93,3,424.7989,428.1398,0.9151;-0.4152;1.0000;-0.5074;-0.6675;0.2323;-0.1761;0.6269;0.6023;0.1634;0.5353;0.1003
94,3,457.6599,457.6599,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.4998;0.6023;0.1634;0.5353;0.2734
95,3,367.9295,457.6599,0.9151;-0.4152;0.5921;-0.1744;-0.6675;0.2323;-0.6940;0.4998;0.6023;0.1634;0.5353;0.2734
96,3,453.4356,457.6599,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.4998;0.5769;0.1634;0.5353;0.2734
97,3,439.9464,457.6599,0.9151;-0.4152;1.0000;-0.1744;-0.6675;-0.1246;-0.5153;0.4998;0.6023;0.1634;0.5353;0.2734
98,3,440.0021,457.6599,0.9151;-0.4152;1.0000;0.2607;-0.6675;0.2323;-0.1761;0.4998;0.6023;0.1634;0.5353;0.2734
99,3,466.0408,466.0408,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.5906;0.6023;0.1634;0.5353;0.2734
100,3,353.4496,466.0408,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.0802;0.5906;0.6023;0.1634;0.5353;0.2734
101,3,373.0275,466.0408,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.5612;0.6023;0.1634;0.5353;0.2734
102,3,407.4651,466.0408,1.0000;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.5906;0.6023;0.1634;0.5353;0.2734
103,3,63.0321,466.0408,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;0.2557;0.5906;0.6023;0.1634;0.5353;0.2734
104,3,261.2083,466.0408,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.1761;0.5906;0.6023;-0.0120;0.5353;0.2734
105,3,535.2708,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
106,3,384.2008,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.4865;0.6023;0.1634;0.5353;0.1098
107,3,489.2497,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.7413;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
108,3,480.4976,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.5610;0.1634;0.5353;0.2857
109,3,535.2372,535.2708,0.9124;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
110,3,407.2735,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.4243;0.5906;0.6023;0.1634;0.5353;0.7797
111,3,235.0066,535.2708,0.9151;-0.4152;0.6406;-0.1744;-0.6675;0.5331;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
112,3,260.3151,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.2671;0.2323;-0.5453;0.5906;0.6023;0.1634;0.5353;0.1098
113,3,413.5575,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2264;0.5353;0.1098
114,3,102.1425,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.3762;0.1634;0.5353;0.1098
115,3,474.7686,535.2708,0.9252;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
116,3,472.7856,535.2708,1.0000;-0.6371;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
117,3,430.8974,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.8116;0.6023;0.1634;0.5353;0.1098
118,3,406.2431,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.7685;0.1513;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
119,3,493.9793,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.3544
120,3,427.5616,535.2708,0.3458;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
121,3,482.2298,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2409;0.5906;0.6023;0.1634;0.5353;0.1098
122,3,492.3235,535.2708,0.9151;-0.4152;1.0000;-0.1744;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1202;0.5353;0.1098
123,3,551.1306,551.1306,0.9151;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
124,3,329.9189,551.1306,0.9151;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.3739;0.5906;0.6023;0.1634;0.5353;0.1098
125,3,240.8117,551.1306,0.9151;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.3882;0.5353;0.1098
126,3,554.8822,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
127,3,257.2866,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.6160;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
128,3,444.1940,554.8822,0.8889;-0.4152;1.0000;0.1220;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5962;0.1098
129,3,388.9627,554.8822,0.8889;-0.4152;1.0000;-0.0406;-0.6920;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
130,3,63.1630,554.8822,0.9931;-0.4152;1.0000;-0.1924;-0.6675;0.2323;0.1559;0.5906;0.6023;0.1634;0.5353;0.1098
131,3,496.3696,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4958;0.6023;0.1634;0.5353;0.1098
132,3,486.9424,554.8822,1.0000;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.1200;0.6023;0.1634;0.5353;0.1098
133,3,321.8133,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.5581;0.5906;0.6023;0.1634;0.5353;0.1098
134,3,436.8667,554.8822,0.8889;-0.4152;0.9321;-0.1924;-0.6675;0.2323;-0.3125;0.5906;0.6023;0.1634;0.5353;0.1098
135,3,380.5534,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0864;0.5353;0.1098
136,3,536.9863,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.0965;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
137,3,453.4983,554.8822,0.8889;-0.4152;1.0000;-0.3913;-0.6675;0.2323;-0.2684;0.5906;0.5370;0.1634;0.5353;0.1098
138,3,403.2051,554.8822,1.0000;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.1434;0.5906;0.6023;0.1634;0.5353;0.1098
139,3,489.4478,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6799;0.2323;-0.2684;0.6319;0.6023;0.1634;0.5353;0.1098
140,3,376.3627,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.4288;0.5906;0.6023;0.1634;0.8380;0.1098
141,3,410.1150,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.4031;0.5906;0.6023;0.1634;0.5353;0.1098
142,3,401.6564,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0484;0.5353;0.1098
143,3,446.3996,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.1934;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0069
144,3,431.6179,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.7894;0.1634;0.5353;0.1098
145,3,497.5826,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.3767;0.1098
146,3,479.9250,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2358;0.5353;0.1098
147,3,251.5474,554.8822,0.1167;-0.4152;1.0000;-0.1924;-0.4183;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
148,3,369.8328,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.3363;0.5906;0.6023;0.1634;0.5353;0.1098
149,3,487.6306,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5813;0.1634;0.5353;0.1098
150,3,450.5895,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0974
151,3,476.2446,554.8822,0.8889;-0.4152;0.9486;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5091;0.1098
152,3,63.0422,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6929;0.2323;0.2968;0.5906;0.6023;0.1634;0.5353;0.1098
153,3,376.7046,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4782;0.1634;0.5353;0.1098
154,3,474.4827,554.8822,0.8889;-0.4755;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
155,3,425.0784,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.8487;0.1634;0.5353;0.1098
156,3,185.2536,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.4197;-0.2684;0.5906;0.6023;0.3279;0.5353;0.1098
157,3,319.6711,554.8822,0.8889;-0.4152;1.0000;-0.6090;-0.6675;0.2323;-0.2684;0.5906;1.0000;0.1634;0.5353;0.1098
158,3,102.5985,554.8822,0.8889;-0.3677;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.1918;0.1634;0.5353;0.1098
159,3,459.8406,554.8822,0.8889;-0.4966;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
160,3,430.9615,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.0479;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
161,3,428.1520,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.7830;0.1634;0.5353;0.1098
162,3,505.8094,554.8822,0.8889;-0.6327;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2756;0.5353;0.1098
163,3,524.8730,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2216;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
164,3,122.6758,554.8822,0.8889;-0.4152;1.0000;-0.1924;-1.0000;0.3318;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
165,3,445.1539,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5824;0.6023;0.1634;0.5353;0.1098
166,3,439.4753,554.8822,1.0000;-0.4152;1.0000;-0.1924;-0.4805;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
167,3,474.5463,554.8822,0.8889;-0.4152;1.0000;-0.3642;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
168,3,388.0454,554.8822,0.8889;-0.4152;1.0000;-0.1924;-0.3051;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
169,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
170,3,466.1199,564.9422,0.7789;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
171,3,561.2278,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.4669;0.1098
172,3,371.3570,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;1.0000;0.1634;0.2613;0.1098
173,3,518.8490,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6327;0.1634;0.5353;0.1098
174,3,484.2564,564.9422,0.8819;-0.1712;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
175,3,102.1138,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8898;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
176,3,494.4488,564.9422,0.8819;-0.4093;1.0000;-0.0698;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
177,3,457.1615,564.9422,0.9454;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
